gene_id	symbol	locus_id	chr	start.pos	end.pos	pos
172517	D2030.8	D2030.8.1	I	7591288	7595198	7.591288
172518	wdr-23	D2030.9a.1	I	7596507	7602203	7.596507
266841	D2030.11	D2030.11.1	I	7590543	7591204	7.590543
3565410	D2030.12	D2030.12	I	7583810	7585340	7.58381
176464	D2045.2	D2045.2.1	III	10452719	10460551	40.804574
183952	D2045.5	D2045.5	III	10468107	10469503	40.819962
183953	D2045.7	D2045.7	III	10479807	10482285	40.831662
176468	D2045.8	D2045.8	III	10482288	10483926	40.834143
3565069	D2045.9	D2045.9.1	III	10475245	10479758	40.8271
183959	atg-10	D2085.2	II	8659135	8659800	23.731569
174387	eif-2Bepsilon	D2085.3	II	8661869	8664721	23.734303
174388	etc-1	D2085.4	II	8664833	8669154	23.737267
3564922	hgap-2	D2085.5a	II	8669133	8684897	23.741567
174386	piga-1	D2085.6	II	8659782	8661712	23.732216
183960	D2085.7	D2085.7a	II	8641381	8648227	23.713815
183961	marc-2	D2089.2	II	10660225	10660959	25.732659
174282	glna-2	DH11.1a.1	II	8008619	8011633	23.081053
174283	DH11.2	DH11.2.1	II	8012816	8015264	23.08525
3565199	DH11.5	DH11.5a	II	7976614	7994206	23.049048
183975	mfb-1	DY3.6	I	8779731	8785415	8.779731
259387	DY3.8	DY3.8.1	I	8758156	8759032	8.758156
180175	usp-50	E01B7.1.1	V	17924916	17934225	79.554401
183980	E01B7.2	E01B7.2	V	17921776	17924185	79.551261
183981	pde-3	E01F3.1a	II	14919705	14953312	29.992139
174986	tbc-14	E01G4.1a	II	13437579	13447593	28.510013
174988	E01G4.3	E01G4.3a.1	II	13460991	13469602	28.533425
174989	E01G4.5	E01G4.5	II	13472401	13473995	28.544835
174990	E01G4.6	E01G4.6	II	13482405	13485780	28.554839
181387	E01G6.1	E01G6.1	X	12260881	12266537	94.814546
181386	E01G6.2	E01G6.2	X	12256644	12258971	94.810309
181385	E01G6.3	E01G6.3	X	12241627	12244637	94.795292
179721	mrps-5	E02A10.1	V	12563487	12565785	74.192972
179722	E02A10.3	E02A10.3a	V	12583726	12587991	74.213211
259342	E02A10.4	E02A10.4	V	12566016	12567951	74.195501
183993	E02H1.1	E02H1.1.1	II	9589865	9591221	24.662299
174508	E02H1.2	E02H1.2	II	9588212	9589767	24.660646
174510	E02H1.5	E02H1.5	II	9595224	9596598	24.667658
174511	E02H1.6	E02H1.6	II	9596701	9597528	24.669135
3565796	mrpl-53	E02H1.8	II	9597622	9598201	24.670056
183994	E02H4.2	E02H4.2	X	14278459	14281599	96.832124
183995	E02H4.4	E02H4.4	X	14257969	14262435	96.811634
183996	E02H4.5	E02H4.5	X	14254039	14255139	96.807704
183997	E02H4.6	E02H4.6	X	14250512	14252146	96.804177
184014	E03G2.1	E03G2.1	X	15926549	15928487	98.480214
184017	E03H4.2	E03H4.2	I	12403110	12404489	12.40311
184018	E03H4.3	E03H4.3	I	12405525	12406946	12.405525
184019	E03H4.4	E03H4.4	I	12407564	12411435	12.407564
184020	E03H4.5	E03H4.5	I	12413809	12415745	12.413809
184021	nhr-174	E03H4.6	I	12417386	12418800	12.417386
184022	oac-13	E03H4.7	I	12421239	12424411	12.421239
184023	E03H4.8	E03H4.8	I	12424555	12426850	12.424555
173111	clec-17	E03H4.10	I	12430028	12431500	12.430028
184024	E03H4.11	E03H4.11	I	12433061	12434886	12.433061
184025	glct-2	E03H4.12	I	12435726	12437285	12.435726
174606	eif-2A	E04D5.1a.1	II	10416786	10419237	25.48922
184036	E04D5.2	E04D5.2	II	10419230	10422026	25.491664
184037	cut-4	E04D5.3	II	10436144	10440087	25.508578
184038	E04D5.4	E04D5.4a	II	10440286	10442515	25.51272
259462	E04D5.5	E04D5.5	II	10411289	10412670	25.483723
184052	ugt-43	F01D4.1a	IV	10464588	10467240	54.600244
177939	ugt-44	F01D4.2	IV	10469741	10471899	54.605397
177941	F01D4.5	F01D4.5a	IV	10482629	10483655	54.618285
184054	srb-17	F01D4.7	IV	10454432	10457237	54.590088
184055	F01D4.8	F01D4.8	IV	10450802	10453098	54.586458
3564773	bgnt-1.1	F01D4.9	IV	10472778	10478168	54.608434
175049	F01D5.1	F01D5.1	II	13996958	13997606	29.069392
184056	F01D5.2	F01D5.2	II	13998497	13999064	29.070931
184057	F01D5.3	F01D5.3	II	13999059	14000144	29.071493
184058	F01D5.5	F01D5.5	II	14001686	14002306	29.07412
175050	F01D5.6	F01D5.6	II	14006511	14008514	29.078945
175051	F01D5.7	F01D5.7a	II	14008666	14010583	29.0811
175052	F01D5.8	F01D5.8a.1	II	14010706	14013826	29.08314
175053	cyp-37A1	F01D5.9.1	II	14013825	14016965	29.086259
184059	F01D5.10	F01D5.10	II	14017839	14021330	29.090273
178017	skih-2	F01G4.3	IV	11135566	11142360	55.271222
178018	F01G4.4	F01G4.4a	IV	11143345	11145923	55.279001
178019	F01G4.5	F01G4.5	IV	11146106	11147247	55.281762
178020	F01G4.6	F01G4.6a.1	IV	11146940	11149504	55.282596
177906	tkt-1	F01G10.1.1	IV	10243591	10245752	54.379247
184066	F01G10.4	F01G10.4	IV	10231375	10232552	54.367031
177904	F01G10.5	F01G10.5	IV	10227987	10231060	54.363643
184067	F01G10.6	F01G10.6	IV	10226334	10227639	54.36199
184068	lipl-7	F01G10.7	IV	10239278	10241859	54.374934
177909	F01G10.9	F01G10.9	IV	10255755	10259657	54.391411
177907	F01G10.10	F01G10.10	IV	10246160	10249785	54.381816
184071	F02A9.1	F02A9.1	III	9075726	9077804	39.427581
176285	F02A9.4	F02A9.4a.1	III	9084306	9089386	39.436161
181461	F02C12.1	F02C12.1	X	13402083	13406415	95.955748
184076	F02C12.2	F02C12.2	X	13398198	13399230	95.951863
181460	F02C12.3	F02C12.3	X	13397323	13397710	95.950988
184077	irld-2	F02C12.4	X	13391949	13395149	95.945614
181462	cyp-13B1	F02C12.5	X	13406674	13409644	95.960339
184078	F02D8.1	F02D8.1	V	14972907	14978779	76.602392
179994	F02D8.4	F02D8.4.1	V	14984893	14987571	76.614378
3565387	F02D8.5	F02D8.5	V	14971436	14972419	76.600921
184082	F02D10.2	F02D10.2	X	13462668	13463893	96.016333
184083	F02D10.3	F02D10.3	X	13456889	13462619	96.010554
184085	F02D10.6	F02D10.6	X	13449586	13451678	96.003251
184086	set-8	F02D10.7	X	13444980	13448230	95.998645
184093	F02E9.1	F02E9.1	I	8406828	8407645	8.406828
184094	F02E9.3	F02E9.3	I	8404547	8405955	8.404547
172629	F02E9.5	F02E9.5a.1	I	8424993	8426093	8.424993
172627	F02E9.7	F02E9.7	I	8413253	8416195	8.413253
172631	dpt-1	F02E9.9a	I	8429931	8435864	8.429931
172630	F02E9.10	F02E9.10a.1	I	8427089	8429832	8.427089
184102	F02H6.2	F02H6.2.1	IV	14196440	14198824	58.332096
178373	F02H6.3	F02H6.3a.1	IV	14203427	14205357	58.339083
178374	sqrd-1	F02H6.5a	IV	14219871	14224439	58.355527
184104	F02H6.6	F02H6.6	IV	14229336	14230899	58.364992
184105	F02H6.7	F02H6.7	IV	14225918	14228169	58.361574
172489	F07A5.2	F07A5.2	I	7352415	7353701	7.352415
184107	scav-6	F07A5.3	I	7354491	7357180	7.354491
172490	F07A5.4	F07A5.4	I	7357180	7359100	7.35718
184110	F07A11.1	F07A11.1	II	11588464	11592060	26.660898
174778	gfat-1	F07A11.2a.1	II	11592392	11596590	26.664826
174780	F07A11.4	F07A11.4a	II	11603956	11611532	26.67639
174781	F07A11.5	F07A11.5	II	11612257	11614391	26.684691
174782	din-1	F07A11.6a	II	11614636	11633609	26.68707
3565686	F07B10.4	F07B10.4a	V	11261264	11263116	72.890749
3565335	lgc-36	F07B10.5	V	11256521	11258996	72.886006
3565162	srsx-31	F07B10.6	V	11254013	11255080	72.883498
184137	F07C6.2	F07C6.2	IV	12791171	12791685	56.926827
184138	F07C6.3	F07C6.3	IV	12789041	12790512	56.924697
178235	F07C6.4	F07C6.4a	IV	12805931	12830112	56.941587
184140	F07D3.3	F07D3.3	V	9460686	9462705	71.090171
184163	F07H5.6	F07H5.6	II	8791927	8792740	23.864361
184164	F07H5.7	F07H5.7	II	8792912	8794162	23.865346
174407	F07H5.8	F07H5.8	II	8801130	8804889	23.873564
184165	pho-13	F07H5.9a	II	8804835	8807021	23.877269
174408	F07H5.10	F07H5.10	II	8807133	8808582	23.879567
174406	F07H5.13	F07H5.13	II	8790558	8791318	23.862992
173162	acox-1.1	F08A8.1a.1	I	12938555	12942224	12.938555
173163	acox-1.2	F08A8.2	I	12942280	12946562	12.94228
184167	acox-1.3	F08A8.3	I	12946937	12950991	12.946937
173164	acox-1.4	F08A8.4.1	I	12951025	12954015	12.951025
184168	F08A8.5	F08A8.5a	I	12955328	12957902	12.955328
173165	fbxa-101	F08A8.7.1	I	12958639	12959955	12.958639
172602	kcnl-2	F08A10.1a	I	8174888	8208740	8.174888
181330	prmn-1	F08B12.1.1	X	11384773	11392779	93.938438
181333	F08B12.4	F08B12.4a	X	11407054	11407730	93.960719
184183	srbc-61	F08E10.2	V	17476790	17478108	79.106275
184188	scl-24	F08E10.7	V	17486431	17487205	79.115916
175035	F08G2.4	F08G2.4	II	13830592	13831213	28.903026
184201	F08G2.5	F08G2.5	II	13832870	13833653	28.905304
175036	F08G2.7	F08G2.7	II	13836241	13841139	28.908675
184202	F08G2.8	F08G2.8	II	13852311	13855290	28.924745
178192	dsb-1	F08G5.1a.1	IV	12408895	12410468	56.544551
184203	acl-13	F08G5.2a	IV	12410467	12412219	56.546123
184204	F08G5.3	F08G5.3a	IV	12412923	12417582	56.548579
184205	ugt-65	F08G5.5a	IV	12425217	12432533	56.560873
184206	irg-4	F08G5.6.1	IV	12435802	12438274	56.571458
181320	F08G12.1	F08G12.1	X	11302074	11305873	93.855739
181319	snrp-40.1	F08G12.2	X	11298036	11299784	93.851701
184210	F08G12.3	F08G12.3	X	11300283	11302094	93.853948
184211	F08G12.5	F08G12.5	X	11308864	11310285	93.862529
184213	nlp-57	F08G12.8	X	11317050	11318036	93.870715
179950	F08H9.2	F08H9.2	V	14460624	14461132	76.090109
184214	F08H9.3	F08H9.3	V	14461943	14462809	76.091428
184215	F08H9.4	F08H9.4a	V	14463588	14464428	76.093073
184216	clec-227	F08H9.5	V	14472529	14474374	76.102014
179951	clec-57	F08H9.6	V	14469191	14472448	76.098676
179953	clec-56	F08H9.7	V	14474399	14476794	76.103884
184217	clec-54	F08H9.8	V	14476903	14479003	76.106388
184218	clec-55	F08H9.9	V	14479284	14482195	76.108769
184219	spin-3	F09A5.1	X	13130263	13134124	95.683928
181440	F09A5.2	F09A5.2	X	13135107	13139771	95.688772
184220	F09A5.3	F09A5.3a	X	13141601	13152474	95.695266
181441	mob-2	F09A5.4a	X	13152821	13170113	95.706486
181226	oac-14	F09B9.1a	X	10139374	10142013	92.693039
184221	F09B9.4	F09B9.4	X	10160631	10161809	92.714296
259721	F09B9.5	F09B9.5	X	10154821	10156856	92.708486
181607	mlt-9	F09B12.1a	X	15101787	15107967	97.655452
181606	dhhc-1	F09B12.2	X	15098066	15100416	97.651731
181605	F09B12.3	F09B12.3	X	15095343	15097954	97.649008
184225	F09B12.5	F09B12.5	X	15084749	15088135	97.638414
184226	F09C3.2	F09C3.2	I	14271893	14274213	14.271893
184227	fbxb-68	F09C3.3	I	14285937	14287077	14.285937
184228	fbxa-103	F09C3.4	I	14287872	14295898	14.287872
184229	fbxb-69	F09C3.5	I	14283464	14285319	14.283464
180128	F09C6.1	F09C6.1	V	16887413	16888479	78.516898
184231	fbxa-44	F09C6.2	V	16889275	16890749	78.51876
184232	F09C6.3	F09C6.3	V	16878724	16880154	78.508209
184233	fbxa-45	F09C6.6	V	16898457	16899455	78.527942
184235	nhr-262	F09C6.8	V	16904912	16906787	78.534397
184236	F09C6.10	F09C6.10	V	16915373	16916179	78.544858
181691	F09C8.1	F09C8.1	X	16159648	16163548	98.713313
181690	F09C8.2	F09C8.2	X	16140507	16147022	98.694172
184245	F09E8.1	F09E8.1a	IV	13138991	13142354	57.274647
178267	F09E8.2	F09E8.2a	IV	13150552	13154441	57.286208
184246	scl-14	F09E8.5	IV	13165516	13166815	57.301172
3565694	F09E8.8	F09E8.8	IV	13149576	13150569	57.285232
179880	hpx-2	F09F3.5	V	13850470	13853199	75.479955
184253	ttr-21	F09F3.6	V	13853834	13855260	75.483319
179881	cpt-5	F09F3.9.1	V	13873153	13875891	75.502638
184255	nhr-175	F09F3.10	V	13866706	13868473	75.496191
184272	F10A3.1	F10A3.1	V	16140314	16141164	77.769799
184273	fbxa-88	F10A3.2	V	16142008	16143116	77.771493
184274	fbxa-18	F10A3.3	V	16143615	16144653	77.7731
180084	F10A3.4	F10A3.4.1	V	16149125	16151870	77.77861
184280	F10A3.11	F10A3.11	V	16162685	16163795	77.79217
184281	F10A3.12	F10A3.12	V	16164019	16165473	77.793504
260095	F10A3.16	F10A3.16	V	16144986	16146263	77.774471
184284	F10B5.2	F10B5.2	II	8144762	8147236	23.217196
184285	F10B5.3	F10B5.3	II	8147190	8150030	23.219624
174313	pch-2	F10B5.5	II	8158349	8159925	23.230783
174310	F10B5.8	F10B5.8	II	8141213	8143478	23.213647
3565047	tmem-138	F10B5.9	II	8157362	8158045	23.229796
179650	F10C2.3	F10C2.3	V	12021164	12023600	73.650649
179652	F10C2.4	F10C2.4	V	12041556	12045347	73.671041
179653	F10C2.5	F10C2.5	V	12045432	12048631	73.674917
184290	F10C2.7	F10C2.7	V	12053952	12056320	73.683437
172633	F10D11.2	F10D11.2	I	8435958	8438638	8.435958
184298	F10D11.3	F10D11.3	I	8439756	8440470	8.439756
184299	F10D11.4	F10D11.4	I	8441543	8442452	8.441543
172634	F10D11.5	F10D11.5	I	8442695	8444934	8.442695
172635	F10D11.6	F10D11.6a	I	8445351	8451023	8.445351
175608	F10F2.2	F10F2.2	III	4618853	4643305	34.970708
184306	lips-3	F10F2.3	III	4616479	4618893	34.968334
184307	lron-5	F10F2.4	III	4623052	4626158	34.974907
184310	clec-151	F10F2.7	III	4628465	4631131	34.98032
184311	clec-153	F10F2.8	III	4635330	4637490	34.987185
184322	F10G8.1	F10G8.1a	I	10019643	10021069	10.019643
184323	F10G8.2	F10G8.2	I	10021702	10022872	10.021702
184324	eak-6	F10G8.4a	I	10023810	10025831	10.02381
172868	nubp-1	F10G8.6	I	10046442	10048028	10.046442
172867	ercc-1	F10G8.7.1	I	10030174	10046760	10.030174
172870	F10G8.8	F10G8.8a	I	10050691	10062026	10.050691
172869	F10G8.9	F10G8.9a	I	10048087	10050770	10.048087
184325	F11A1.2	F11A1.2	X	10656598	10659576	93.210263
179330	acs-14	F11A3.1.1	V	9508079	9510476	71.137564
179331	eif-2Bdelta	F11A3.2a	V	9513824	9517585	71.143309
184330	F11A5.3	F11A5.3	V	16194939	16195544	77.824424
184331	F11A5.4	F11A5.4	V	16195679	16196290	77.825164
184332	F11A5.5	F11A5.5a	V	16198379	16201045	77.827864
184333	F11A5.6	F11A5.6	V	16203940	16204086	77.833425
184334	irld-26	F11A5.7	V	16205188	16206818	77.834673
184335	oac-15	F11A5.8	V	16206943	16209916	77.836428
180085	F11A5.9	F11A5.9	V	16214890	16217706	77.844375
184337	stdh-2	F11A5.12	V	16224327	16225540	77.853812
260097	F11A5.13	F11A5.13	V	16226013	16226681	77.855498
3565598	F11A5.15	F11A5.15	V	16217701	16218605	77.847186
184340	scrm-4	F11A6.2	I	11680913	11682441	11.680913
178146	lex-1	F11A10.1a.1	IV	12079463	12084362	56.215119
178147	repo-1	F11A10.2	IV	12084478	12085320	56.220134
178150	mig-32	F11A10.3a.1	IV	12089247	12092213	56.224903
178153	mon-2	F11A10.4a	IV	12096779	12105762	56.232435
178152	F11A10.5	F11A10.5	IV	12094372	12096692	56.230028
178149	F11A10.6	F11A10.6a.1	IV	12087017	12089095	56.222673
178148	F11A10.7	F11A10.7	IV	12085423	12087060	56.221079
184341	F11C1.1	F11C1.1.1	X	12987334	12990365	95.540999
181430	mff-1	F11C1.2	X	12985790	12987219	95.539455
181429	scav-4	F11C1.3	X	12981775	12985852	95.53544
184342	F11C1.4	F11C1.4	X	12978505	12979854	95.53217
181431	F11C1.5	F11C1.5a.1	X	12991447	12999638	95.545112
184343	F11C3.1	F11C3.1	I	14867924	14871467	14.867924
184348	clec-255	F11D11.1	V	18769767	18770723	80.399252
184350	F11D11.3	F11D11.3	V	18757982	18760285	80.387467
184351	F11D11.4	F11D11.4	V	18761378	18763526	80.390863
184352	clec-254	F11D11.5	V	18753500	18754428	80.382985
184353	F11D11.6	F11D11.6	V	18752482	18753136	80.381967
184354	clec-252	F11D11.7	V	18747943	18748826	80.377428
184355	clec-251	F11D11.8	V	18745718	18746987	80.375203
178535	gba-3	F11E6.1a	IV	17473334	17479397	61.60899
178533	F11E6.3	F11E6.3.1	IV	17470510	17472025	61.606166
184358	F11E6.4	F11E6.4a	IV	17469347	17470387	61.605003
184359	F11E6.6	F11E6.6	IV	17464451	17465986	61.600107
178531	F11E6.7	F11E6.7	IV	17457834	17461272	61.59349
178530	F11E6.8	F11E6.8a	IV	17444125	17450543	61.579781
3565677	F11E6.9	F11E6.9	IV	17474243	17475382	61.609899
259610	F11E6.10	F11E6.10a	IV	17461909	17463158	61.597565
3565569	F11F1.1	F11F1.1a	III	13395633	13400563	43.747488
184360	F11F1.4	F11F1.4	III	13400962	13401773	43.752817
184361	F11F1.5	F11F1.5	III	13402208	13403036	43.754063
184363	ttr-52	F11F1.7	III	13404737	13405645	43.756592
178081	F12F6.1	F12F6.1	IV	11585224	11588321	55.72088
178077	F12F6.7	F12F6.7.1	IV	11558737	11561891	55.694393
180101	F13A7.1	F13A7.1	V	16376239	16377949	78.005724
184403	F13A7.7	F13A7.7	V	16382167	16383829	78.011652
184406	F13A7.11	F13A7.11	V	16394015	16395075	78.0235
3564887	F13A7.12	F13A7.12	V	16396359	16398502	78.025844
3564932	sre-36	F13A7.13	V	16399688	16401625	78.029173
177934	F13B12.1	F13B12.1	IV	10422610	10424635	54.558266
177935	F13B12.2	F13B12.2	IV	10426231	10429110	54.561887
184410	F13B12.3	F13B12.3a	IV	10439123	10443819	54.574779
177937	F13B12.4	F13B12.4a.1	IV	10444583	10449899	54.580239
177933	F13B12.6	F13B12.6	IV	10414030	10417881	54.549686
3565678	F13B12.7	F13B12.7	IV	10444094	10444584	54.57975
181305	F13D2.1	F13D2.1a	X	11163958	11189591	93.717623
184413	gnrr-6	F13D2.2	X	11178899	11181272	93.732564
184414	gnrr-7	F13D2.3	X	11185812	11187520	93.739477
174797	F13D12.3	F13D12.3	II	11720444	11722308	26.792878
174799	F13D12.5	F13D12.5	II	11726814	11728541	26.799248
174802	F13D12.6	F13D12.6.1	II	11739456	11742876	26.81189
174801	F13D12.8	F13D12.8	II	11731165	11732594	26.803599
174794	F13D12.9	F13D12.9.1	II	11707452	11709587	26.779886
174796	F13D12.10	F13D12.10	II	11713721	11716785	26.786155
181265	F13E6.1	F13E6.1	X	10675706	10677109	93.229371
181264	F13E6.2	F13E6.2	X	10668280	10674293	93.221945
184417	phf-31	F13E6.3a	X	10681998	10682963	93.235663
181267	yap-1	F13E6.4	X	10691943	10694461	93.245608
181268	F13E6.5	F13E6.5	X	10695312	10697894	93.248977
177981	F13E9.1	F13E9.1	IV	10864331	10873632	54.999987
184420	fipr-14	F13E9.2	IV	10877144	10877296	55.0128
184421	fipr-15	F13E9.3	IV	10880564	10880716	55.01622
184422	F13E9.4	F13E9.4	IV	10895225	10896612	55.030881
184423	F13E9.5	F13E9.5	IV	10882972	10884363	55.018628
184424	sdz-13	F13E9.6.1	IV	10877836	10879727	55.013492
184426	F13E9.8	F13E9.8	IV	10893648	10894355	55.029304
184427	F13E9.9	F13E9.9a	IV	10897655	10899180	55.033311
184428	F13E9.10	F13E9.10	IV	10885238	10886015	55.020894
177980	F13E9.11	F13E9.11a	IV	10865258	10869180	55.000914
259592	F13E9.12	F13E9.12	IV	10873673	10874627	55.009329
184429	ztf-2	F13G3.1	I	7291272	7293331	7.291272
172475	F13G3.3	F13G3.3a	I	7296913	7299983	7.296913
172476	dylt-1	F13G3.4	I	7300062	7300913	7.300062
172477	ttx-7	F13G3.5a.1	I	7301007	7303227	7.301007
184431	F13G3.6	F13G3.6	I	7303300	7304690	7.3033
172478	F13G3.7	F13G3.7a	I	7304918	7307010	7.304918
3565846	F13G3.10	F13G3.10a	I	7313585	7314277	7.313585
172479	mrpl-13	F13G3.11	I	7307117	7308626	7.307117
3565139	F13G3.12	F13G3.12	I	7295753	7297004	7.295753
184432	irld-4	F13G11.2	IV	14633099	14634405	58.768755
184441	F13H10.1	F13H10.1	IV	11004573	11005070	55.140229
177997	F13H10.3	F13H10.3a	IV	11012119	11015883	55.147775
177998	mogs-1	F13H10.4a	IV	11016229	11021902	55.151885
184442	F13H10.5	F13H10.5	IV	10990999	10994137	55.126655
260099	F13H10.6	F13H10.6a.1	IV	11009296	11010103	55.144952
184443	nhr-264	F14A5.1	IV	9292296	9293925	53.427952
172750	F14B4.1	F14B4.1	I	9265951	9270919	9.265951
172751	hxk-1	F14B4.2a.1	I	9271443	9278689	9.271443
172752	rpoa-2	F14B4.3	I	9280963	9286577	9.280963
173101	sdz-14	F14B6.1	I	12216249	12217766	12.216249
173102	F14B6.2	F14B6.2	I	12218433	12222298	12.218433
173104	F14B6.3	F14B6.3	I	12230418	12232303	12.230418
184446	F14B6.4	F14B6.4	I	12236018	12238252	12.236018
184447	oac-16	F14B6.5	I	12239160	12241808	12.23916
173105	F14B6.6	F14B6.6a	I	12232689	12235193	12.232689
184462	F14D7.1	F14D7.1	V	14288733	14289718	75.918218
179929	F14D7.2	F14D7.2	V	14291910	14293712	75.921395
184463	F14D7.3	F14D7.3	V	14296799	14297224	75.926284
184465	F14D7.5	F14D7.5a	V	14299180	14299642	75.928665
184466	F14D7.6	F14D7.6a	V	14301413	14306444	75.930898
184467	F14D7.7	F14D7.7	V	14306475	14306871	75.93596
184468	F14D7.8	F14D7.8	V	14311882	14312788	75.941367
3565526	F14D7.9	F14D7.9	V	14294696	14295550	75.924181
3565550	F14D7.10	F14D7.10	V	14308464	14308856	75.937949
3565202	F14D7.11	F14D7.11	V	14310389	14311236	75.939874
184470	F14E5.1	F14E5.1	II	8417618	8419758	23.490052
174342	F14E5.2	F14E5.2a	II	8423951	8428855	23.496385
259901	acp-3	F14E5.3	II	8435347	8437135	23.507781
174343	acp-2	F14E5.4.1	II	8429959	8432054	23.502393
174345	lips-10	F14E5.5	II	8439118	8442151	23.511552
174344	acp-4	F14E5.6	II	8432773	8435105	23.505207
181253	git-1	F14F3.2	X	10524898	10528437	93.078563
181252	mboa-7	F14F3.3	X	10521806	10524565	93.075471
3565964	F14F3.4	F14F3.4	X	10520817	10521464	93.074482
184471	ntr-2	F14F4.1	X	14925031	14928934	97.478696
184472	cyp-13A11	F14F7.2	III	13021009	13023949	43.372864
184473	cyp-13A12	F14F7.3	III	13024547	13028012	43.376402
176725	F14F7.4	F14F7.4	III	13028393	13029708	43.380248
176726	F14F7.5	F14F7.5a	III	13032001	13036344	43.383856
184477	srz-1	F14F8.3	V	16675853	16677551	78.305338
184478	srz-103	F14F8.4	V	16677623	16679337	78.307108
184482	F14F8.8	F14F8.8	V	16671622	16672186	78.301107
184483	F14F8.9	F14F8.9	V	16667691	16668573	78.297176
3565936	srz-101	F14F8.12	V	16694838	16696592	78.324323
174331	shw-1	F14F11.1a.1	II	8305745	8321471	23.378179
184487	nlp-55	F14F11.2	II	8294829	8295396	23.367263
184489	best-12	F14H3.2	V	16049492	16051554	77.678977
180075	F14H3.3	F14H3.3.1	V	16051923	16053510	77.681408
180076	F14H3.4	F14H3.4	V	16053900	16055072	77.683385
184491	F14H3.5	F14H3.5	V	16055806	16057054	77.685291
180077	F14H3.6	F14H3.6	V	16057322	16058892	77.686807
184492	fbxa-100	F14H3.7	V	16060526	16062093	77.690011
184494	F14H3.9	F14H3.9	V	16067949	16068763	77.697434
184495	cyp-35D1	F14H3.10	V	16069238	16071301	77.698723
184496	nhr-176	F14H3.11	V	16071325	16072738	77.70081
184497	F14H3.12	F14H3.12	V	16074113	16075323	77.703598
180003	obr-2	F14H8.1a	V	15011870	15014222	76.641355
184498	F14H8.2	F14H8.2	V	15019224	15020325	76.648709
184499	F14H8.4	F14H8.4	V	15023844	15025150	76.653329
184500	F14H8.5	F14H8.5	V	15021032	15022049	76.650517
184510	sre-38	F15A4.1	II	12457575	12459510	27.530009
184511	F15A4.2	F15A4.2	II	12462418	12464078	27.534852
184512	sre-37	F15A4.3	II	12465872	12467519	27.538306
174886	F15A4.5	F15A4.5	II	12469374	12471211	27.541808
174887	F15A4.6	F15A4.6	II	12471805	12473084	27.544239
184515	arrd-9	F15A4.9	II	12479590	12480910	27.552024
174889	F15A4.10	F15A4.10	II	12484544	12485160	27.556978
184516	fbxb-102	F15A4.13	II	12482931	12484279	27.555365
179786	inft-2	F15B9.4	V	13002317	13006987	74.631802
179787	try-10	F15B9.5a	V	13010282	13013286	74.639767
184523	F15B9.6	F15B9.6	V	13014144	13016641	74.643629
179784	F15B9.8	F15B9.8.1	V	12988543	12992185	74.618028
172434	ubql-1	F15C11.2a.1	I	7021946	7029076	7.021946
184525	clec-101	F15D3.2	I	11560637	11564387	11.560637
173039	F15D3.4	F15D3.4	I	11565238	11570803	11.565238
184527	F15D3.5	F15D3.5	I	11570886	11571178	11.570886
173040	F15D3.6	F15D3.6	I	11572121	11577488	11.572121
173041	timm-23	F15D3.7	I	11578641	11579612	11.578641
184528	pals-1	F15D3.8	I	11579861	11581986	11.579861
174966	F15D4.2	F15D4.2	II	13216092	13216764	28.288526
174968	romo-1	F15D4.3	II	13237404	13237907	28.309838
184530	F15D4.4	F15D4.4	II	13239249	13243121	28.311683
174969	F15D4.5	F15D4.5	II	13245348	13247774	28.317782
184531	F15D4.6	F15D4.6	II	13249189	13249895	28.321623
